device_name,product_code,device_class,medical_specialty_description,decision_code,decision_date,implant_flag,life_sustain_support_flag,k_number,source,pathway,decision_year
Kodak Ektachem 400 Analyzer,Jje,Class I,Clinical Chemistry,SESE,1981-07-23,N,N,K811919,510k,510k,1981
Ivex Model No. Bp 3000 Breastpump,Hgx,Class II,Obstetrics/Gynecology,SESE,1990-02-16,N,N,K893545,510k,PMA,1990
Jazz Pf,Owi,Class II,Orthopedic,SESE,2019-08-02,N,N,K191217,510k,PMA,2019
Neurological Sponges,Gdy,Class I,"General, Plastic Surgery",SESE,1994-02-03,N,N,K935883,510k,510k,1994
Powder Free Natural Rubber Latex Patient Examination Gloves With Labeling Protein Content Claim (50 Micrograms Or Less),Lyy,Class I,General Hospital,SESE,2005-01-28,N,N,K043014,510k,PMA,2005
Kerator,Dze,Class II,Dental,SESE,2014-03-21,N,N,K132144,510k,PMA,2014
"Powder Free Vinyl Patient Examination Gloves, Clear (Non-Colored)",Lyz,Class I,General Hospital,SESE,2014-09-10,N,N,K130742,510k,PMA,2014
"Atlantis Abutment For Nobel Biocare Active Implant, Atlantis Gemini Abutment, Gemini + Abutment",Nha,Class II,Dental,SESE,2009-12-22,N,N,K093483,510k,PMA,2009
Vacu*Med Gold Edition Oxygen Gas Analyzer,Ccl,Class II,Anesthesiology,SESE,1998-05-26,N,N,K973545,510k,PMA,1998
Reprocessed Disposable Trocars,Kbg,Class I,"Ear, Nose, Throat",SESE,2002-03-01,N,N,K013987,510k,510k,2002
Sterilized Omni Gel,Jot,Class II,"General, Plastic Surgery",SESE,1987-08-03,N,N,K872519,510k,PMA,1987
Cut-Vac Lighted Smoke Evacuation Electrosurgical Pencil,Gei,Class II,"General, Plastic Surgery",SESE,2017-04-21,N,N,K170721,510k,PMA,2017
High Temperature Cautery Elongated Fine Tip,Kns,Class II,"Gastroenterology, Urology",SESE,1995-01-30,N,N,K945764,510k,PMA,1995
"Vantage Galan 3T, Mrt-3020, V6.0",Lnh,Class II,Radiology,SESE,2020-03-02,N,N,K192506,510k,PMA,2020
Interpore Threaded Implant,Dze,Class II,Dental,SESE,1996-03-08,N,N,K960371,510k,PMA,1996
"Tempus 2000 Patient Monitor, Model 00-0001; Tempus Monitoring Station, Model 01-0011",Dxh,Class II,Cardiovascular,SESE,2001-05-14,N,N,K010436,510k,PMA,2001
Carecenter Md,Dps,Class II,Cardiovascular,SESE,2010-06-03,N,N,K093211,510k,PMA,2010
Microscan Dried Gram Negative Mic/Combo Panels With Eravacycline (Erv) (0.016-32 Ug/Ml),Jwy,Class II,Microbiology,SESE,2019-04-18,N,N,K190109,510k,PMA,2019
Novalis (Shaped Beam Surgery System),Muj,Class II,Radiology,SESE,2000-11-03,N,N,K002509,510k,PMA,2000
"Jan Mao Wheelchair, Model Jmc612-F18Epp",Ior,Class I,Physical Medicine,SESE,2005-06-29,N,N,K051482,510k,PMA,2005
"Cosman G4 Radiofrequency Generator, Model Rfg-4",Gxd,Class II,Neurology,SESE,2008-10-16,N,N,K082051,510k,PMA,2008
Meritec(Tm) - C. Difficile Latex Test System,Mcb,Class I,Microbiology,SESE,1990-03-12,N,N,K895915,510k,510k,1990
Peritoneal Dialysis Kit (Acute And Chronic Form),Fko,Class II,"Gastroenterology, Urology",SESE,1987-12-09,N,N,K874650,510k,PMA,1987
Haemophilus Test Medium (Htm)Agar,Jso,Class II,Microbiology,SESE,1989-12-13,N,N,K894216,510k,PMA,1989
"Dermagrip Powder Free Blue Nitrile Patient Examination Gloves, Non-Sterile, Tested For Use With Chemotherapy Drugs",Lzc,Class I,General Hospital,SESE,2015-02-05,N,N,K141982,510k,PMA,2015
Technicare Model 1047,Jaa,Class II,Radiology,SESE,1984-02-21,N,N,K840390,510k,PMA,1984
Verres Needle,Fho,Class II,"Gastroenterology, Urology",SESE,1994-06-24,N,N,K942484,510k,PMA,1994
"Disposable Hypodermic Needle Electrode, Model 9013S0421,9013S0431,9013S0441,9013S0451,9013S0461,1013S0421,103S0431",Ikt,Class II,Physical Medicine,SESE,2001-08-15,N,N,K002992,510k,PMA,2001
Eigen Dsa 2000,Llz,Class II,Radiology,SESE,2007-01-26,N,N,K063846,510k,PMA,2007
Diamond-5A/6A/8A,Kpr,Class II,Radiology,SESE,2020-09-10,N,N,K202156,510k,PMA,2020
"Portarem-3000, Pfs-6000",Ewo,Class II,"Ear, Nose, Throat",SESE,1997-01-10,N,N,K964340,510k,510k,1997
Visi-Staph,Jwx,Class I,Microbiology,SESE,1991-03-29,N,N,K905617,510k,510k,1991
Indwelling Fecal Management System-Non-Sterile,Knt,Class II,"Gastroenterology, Urology",SESE,2002-11-06,N,N,K023344,510k,PMA,2002
Plastic Fracture Cast Brace Knee Joint,Iqi,Class I,Physical Medicine,SESE,1980-12-22,N,N,K802910,510k,510k,1980
Technicon Stat/Lyte Ise Electrolyte,Jjc,Class I,Clinical Chemistry,SESE,1978-09-27,N,N,K781503,510k,510k,1978
Probe Surgeon'S Gloves- Sterile,Kgo,Class I,"General, Plastic Surgery",SESE,1991-04-08,N,N,K905624,510k,PMA,1991
Synermed Total Bilirubin Reagent Kit,Cig,Class II,Clinical Chemistry,SESE,1990-06-28,N,N,K902328,510k,PMA,1990
Palaseal(R),Ebi,Class II,Dental,SESE,1989-06-16,N,N,K892452,510k,PMA,1989
Video Scope System (Otoscope),Era,Class I,"Ear, Nose, Throat",SESE,1994-09-23,N,N,K944031,510k,510k,1994
Potassium Nitrate/Zinc Oxide Eugenol Temporary Dental Cement,Ema,Class II,Dental,SESE,2003-06-05,N,N,K030727,510k,PMA,2003
Denley Wellprep 2 Sample Processor,Jqw,Class I,Clinical Chemistry,SESE,1992-08-12,N,N,K922327,510k,510k,1992
Pta 14 Balloon Dilatation Catheter Otw,Lit,Class II,Cardiovascular,SESE,2015-05-28,N,N,K142954,510k,PMA,2015
Myoexorciser Ii Fual,Hcc,Class II,Neurology,SESE,1995-06-14,N,N,K951969,510k,510k,1995
Clearfil St Opaquer,Ebf,Class II,Dental,SESE,2001-09-10,N,N,K012704,510k,PMA,2001
"Comprehensive Augmented Glenoid Components, Comprehensive Standard Baseplate, Comprehensive Mini Baseplate",Phx,Class II,Orthopedic,SESE,2018-01-03,N,N,K172502,510k,PMA,2018
Synthes Afs,Nqw,Class II,Orthopedic,SESE,2004-04-01,N,N,K032534,510k,PMA,2004
Torrentx Wound Wash,Fro,Unknown,Unknown,SESE,2021-09-23,N,N,K203446,510k,PMA,2021
Pediatric Cuffed And Uncuffed Et Tubes; Standard Cuffed And Uncuffed Et Tubes,Btr,Class II,Anesthesiology,SESE,2005-06-30,N,N,K050803,510k,PMA,2005
"Endoscopic Plication System, Eps, Eplicator, Plicator Instrument",Ode,Class II,"Gastroenterology, Urology",SESE,2007-10-18,N,N,K072125,510k,PMA,2007
Modification To: Arthrocare Arthrowands,Gei,Class II,"General, Plastic Surgery",SESE,2007-08-07,N,N,K071963,510k,PMA,2007
"Virocult, Model Mw950",Lio,Class I,Microbiology,SESE,2008-12-30,N,N,K082472,510k,PMA,2008
"Exhalation Valve (Be 30-115-B, Ns 30-115-U, Ns 30-115-5, Ps 54-A)",Cbp,Class II,Anesthesiology,SESE,1998-08-24,N,N,K980725,510k,PMA,1998
Non-Sterile Latex Examination Gloves,Lyy,Class I,General Hospital,SESE,1989-04-26,N,N,K891441,510k,PMA,1989
Illumigene Pertussis Dna Amplification Assay,Ozz,Class II,Microbiology,SESE,2015-11-10,N,N,K152285,510k,PMA,2015
Psc-1 W/Other Numerical,Jaa,Class II,Radiology,SESE,1990-11-07,N,N,K903821,510k,PMA,1990
Concorde Bullet Cage System,Max,Class II,Orthopedic,SESE,2011-03-02,N,N,K103488,510k,PMA,2011
Argeloy N.P.,Ejt,Class II,Dental,SESE,1989-06-23,N,N,K893686,510k,510k,1989
Pap Smear Kit,Hht,Class II,Obstetrics/Gynecology,SESE,1986-05-02,N,N,K861389,510k,PMA,1986
Immulite Prolactin,Cft,Class I,Clinical Chemistry,SESE,1993-03-05,N,N,K925846,510k,510k,1993
"Datex-Ohmeda Eeg Module, M-Eeg And Datex-Ohmeda Eeg Headbox, N-Eeg And Accessories",Olt,Class II,Neurology,SESE,2000-06-16,N,N,K000892,510k,PMA,2000
Corticellous Bone Screw,Hwc,Class II,Orthopedic,SN,1995-11-24,N,N,K953198,510k,PMA,1995
Dyna 231X,Esd,Class I,"Ear, Nose, Throat",SESE,1995-03-21,N,N,K950758,510k,510k,1995
Ace Aim - Cpm Hand Unit,Jfa,Class I,Physical Medicine,SESE,1986-03-27,N,N,K860714,510k,510k,1986
Epatch,Dsh,Class II,Cardiovascular,SESE,2018-01-04,N,N,K171410,510k,PMA,2018
"Mobile I.V. Systems 10,20,60",Fpa,Class II,General Hospital,SESE,2008-07-01,N,N,K080695,510k,PMA,2008
Port Access Kits,Lro,Class II,"General, Plastic Surgery",SESE,1987-07-13,N,N,K872011,510k,510k,1987
Clarius Median Nerve Ai,Qih,Class II,Radiology,SESE,2025-05-08,N,N,K250226,510k,PMA,2025
Tissue Marker,Neu,Class II,"General, Plastic Surgery",SESE,2012-02-28,N,N,K113202,510k,PMA,2012
Mirage Complete Kit And Mirage Abc Kit,Kle,Class II,Dental,SESE,1992-03-06,N,N,K915511,510k,PMA,1992
Quickvue One-Step Hcg-Combo,Jhi,Class II,Clinical Chemistry,SESE,1997-12-01,N,N,K973841,510k,PMA,1997
Curity Thoracentesis Tray,Jol,Class II,General Hospital,SEKD,1990-09-07,N,N,K903569,510k,510k,1990
Palomar Erbium Handpiece,Gex,Class II,"General, Plastic Surgery",SESE,2007-05-25,N,N,K071152,510k,PMA,2007
Phoenix Drapes With Microban,Kgx,Class I,General Hospital,SESE,1989-08-17,N,N,K890917,510k,510k,1989
"Bd Vacutainer® Push Button Blood Collection Set, Bd Vacutainer® Push Button Blood Collection Set With Pre-Attached Holder",Jka,Class II,Clinical Chemistry,SESE,2023-03-24,N,N,K220212,510k,PMA,2023
Vitrotec True Light Endoilluminator (100-S),Mpa,Class II,"Gastroenterology, Urology",SESE,1997-03-31,N,N,K964555,510k,PMA,1997
Neocare Temperature Monitor,Fmz,Class II,General Hospital,SESE,1981-04-29,N,N,K810792,510k,PMA,1981
Cranberry Powder Free Latex Examination Gloves With Protein Content Labeling Claim (50 Micrograms Or Lesss),Lyy,Class I,General Hospital,SESE,1999-03-29,N,N,K984039,510k,PMA,1999
Auto-Rinse,Ehz,Class I,Dental,SESE,1977-01-31,N,N,K770152,510k,510k,1977
Convertors Drape Material,Kkx,Class II,"General, Plastic Surgery",SESE,1996-12-23,N,N,K964125,510k,PMA,1996
Peak Flow Meter Minimax,Bzh,Class II,Anesthesiology,SESE,1998-04-30,N,N,K980443,510k,PMA,1998
Mammoscreen,Qdq,Class II,Radiology,SESE,2020-03-25,N,N,K192854,510k,PMA,2020
Cobe Gas Filter,Kri,Class I,Cardiovascular,SESE,1985-06-19,N,N,K851289,510k,510k,1985
Direct Bilirubin Procedure,Cig,Class II,Clinical Chemistry,SESE,1986-10-24,N,N,K863265,510k,PMA,1986
Cerrozone Mobile,Frf,Class II,General Hospital,SESE,2022-07-01,N,N,K220298,510k,PMA,2022
Triodothyronine (Tc) Coated Tube Ria,Cdp,Class II,Clinical Chemistry,SESE,1993-02-25,N,N,K926345,510k,510k,1993
Electromedics El-Series Cardiotomy Reservoir,Dtn,Class II,Cardiovascular,SESE,1993-02-19,N,N,K926250,510k,PMA,1993
Wristar Multiax Distal Radius Kit,Hrs,Class II,Orthopedic,SESE,2025-11-12,N,N,K252959,510k,PMA,2025
Campylobacter Blood-Free Selective Agar Base,Jsg,Class I,Microbiology,SESE,1985-03-20,N,N,K850658,510k,510k,1985
Syringe (Irrigation),Fmf,Class II,General Hospital,SESE,1978-04-19,N,N,K780602,510k,PMA,1978
Sterile Impervious Orthopedic Stockin,Kkx,Class II,"General, Plastic Surgery",SESE,1979-12-18,N,N,K792357,510k,PMA,1979
Arthrex Val And Val Kreulock Compression Screw System,Hwc,Class II,Orthopedic,SESE,2024-08-31,N,N,K241592,510k,PMA,2024
Respitrace Pt,Dqk,Class II,Cardiovascular,SESE,1996-02-13,N,N,K942852,510k,PMA,1996
Specific Allergen Modules For Alastat(Tm),Dhb,Class II,Immunology,SESE,1988-09-22,N,N,K883616,510k,PMA,1988
"Philips Mx 16 Slice Ct System Phase11, Model 9896 056 56511",Jak,Class II,Radiology,SESE,2009-05-27,N,N,K091195,510k,PMA,2009
Canon X-Ray 35Mm Cine Camera Csi-35,Izj,Class II,Radiology,SESE,1985-10-16,N,N,K853983,510k,PMA,1985
Acmi Dur-Digital Ureteroscope And Choledochoscope System,Fbn,Class II,"Gastroenterology, Urology",SESE,2006-03-31,N,N,K060269,510k,PMA,2006
Juggerstitch Meniscal Repair Device,Mbi,Class II,Orthopedic,SESE,2015-05-15,N,N,K150424,510k,PMA,2015
Diamond Blade Surgical Knives,Gdm,Class I,"General, Plastic Surgery",SESE,1989-10-17,N,N,K895752,510k,510k,1989
Autozyme Screen,Ljm,Class II,Immunology,SESE,1994-06-10,N,N,K940700,510k,PMA,1994
Immerge Image Correlation,Llz,Class II,Radiology,SESE,1999-07-06,N,N,K991468,510k,PMA,1999
Synergy Iom System,Ikn,Class II,Physical Medicine,SESE,1999-05-17,N,N,K984052,510k,PMA,1999
Atac Pak Phosphorus Reagent,Ceo,Class I,Clinical Chemistry,SESE,2003-03-07,N,N,K030015,510k,510k,2003
Light-Cured Orthodontic Band Cement,Dyh,Class II,Dental,SESE,2000-07-21,N,N,K001446,510k,PMA,2000
Uro-G Hd Cystoscope (1520),Faj,Class II,"Gastroenterology, Urology",SESE,2024-12-13,N,N,K243196,510k,PMA,2024
Orion Suction Catheter Kit With Sterile Saline,Gbx,Class I,"General, Plastic Surgery",SEKD,1994-06-02,N,N,K942274,510k,510k,1994
Transvaginal Ultrasound Probe Holder System,Hdc,Class II,Obstetrics/Gynecology,SESE,2004-01-09,N,N,K032585,510k,PMA,2004
Mc-Series Surgical Cameras,Fwb,Class I,"General, Plastic Surgery",SESE,1987-04-03,N,N,K871057,510k,510k,1987
"N Latex Hcy, N Protein Standard Sl, N/T Protein Control L/M/H",Lps,Class II,Clinical Chemistry,SESE,2006-03-29,N,N,K052788,510k,PMA,2006
Free Spirit(Tm) I.V. Stand,Fox,Class I,General Hospital,SESE,1987-01-20,N,N,K864753,510k,510k,1987
Karl Storz Fiber Optic Ligh Cables,Gcj,Class II,"Gastroenterology, Urology",SESE,1995-03-28,N,N,K950811,510k,PMA,1995
"Generator, High Volt, X-Ray, Mpx100/125",Izo,Class I,Radiology,SESE,1980-12-02,N,N,K802551,510k,510k,1980
Mylabone Ultrasound System,Iyn,Class II,Radiology,SESE,2010-08-31,N,N,K101605,510k,PMA,2010
Health Check Uri-Test Protein In Urine,Jir,Class I,Clinical Chemistry,SESE,1998-10-07,N,N,K972960,510k,510k,1998
Ir Viewer,Kza,Class I,General Hospital,SESE,2004-12-10,N,N,K042679,510k,510k,2004
Document(Tm) Total And Direct Bilirubin Linearity,Jjy,Class I,Clinical Chemistry,SESE,1990-01-02,N,N,K896522,510k,510k,1990
Patient Examination Gloves (Latex),Lyy,Class I,General Hospital,SESE,1989-08-01,N,N,K892788,510k,PMA,1989
Syngo Multimodality Workstation,Llz,Class II,Radiology,SESE,2001-06-26,N,N,K010938,510k,PMA,2001
Nitrile Powder-Free Medical Examination Glove (Blue) (Textured And Non-Textured),Lza,Class I,General Hospital,SESE,2003-03-05,N,N,K030075,510k,PMA,2003
Digibio Digtial Blood Pressure Monitor Model D11,Dxn,Class II,Cardiovascular,SESE,2002-09-13,N,N,K014141,510k,PMA,2002
Mcs Bone Graft,Mqv,Class II,Orthopedic,SESE,2015-01-16,N,N,K142276,510k,PMA,2015
Trust,Gmq,Class II,Microbiology,SESE,1996-10-18,N,N,K954994,510k,PMA,1996
Lme Patient Monitor Sms 151,Dps,Class II,Cardiovascular,SESE,1983-10-31,N,N,K832013,510k,PMA,1983
Rtm And Oval,Ior,Class I,Physical Medicine,SESE,2008-04-09,N,N,K080880,510k,PMA,2008
Lca 2000,Fta,Class II,"General, Plastic Surgery",SESE,1987-04-10,N,N,K871034,510k,510k,1987
Dowflow Enzymatic Triglycerides Determ,Cdt,Class I,Clinical Chemistry,SESE,1982-05-24,N,N,K821315,510k,510k,1982
Simplicity Plus,Frn,Class II,General Hospital,SESE,1983-08-12,N,N,K831761,510k,PMA,1983
Quinn'S Sperm Washing Medium,Mql,Class II,Obstetrics/Gynecology,SESE,2000-02-02,N,N,K991379,510k,PMA,2000
"Otis-C-Plus, Neotis Plate, Screw 06.5",Hrs,Class II,Orthopedic,SESE,2014-06-03,N,N,K140226,510k,PMA,2014
Xp3000,Pbx,Class II,"General, Plastic Surgery",SESE,2015-09-16,N,N,K150720,510k,PMA,2015
Oral Steel Cartridge Syringe,Eji,Class II,Dental,SESE,1995-01-26,N,N,K941915,510k,510k,1995
Preamplifier Model 113,Gwl,Class II,Neurology,SESE,1978-09-14,N,N,K781289,510k,PMA,1978
Micro-Aire 4220-000 Oscillating Saw,Hsz,Class I,"General, Plastic Surgery",SESE,1991-01-08,N,N,K905277,510k,510k,1991
Weinstein Corneal Mircoaesthesiometer,Hjc,Class I,Ophthalmic,SESE,1992-04-21,N,N,K920271,510k,510k,1992
Mediblend (Tm) Lung Diffusion Gas Mixtures,Bxk,Class I,Anesthesiology,SESE,1988-06-21,N,N,K882210,510k,510k,1988
Tornier Cement Restrictor,Jdi,Class II,Orthopedic,SESE,2000-07-20,N,N,K001932,510k,PMA,2000
Ebi Spinelink System,Mnh,Class II,Orthopedic,SESE,1997-04-09,N,N,K964533,510k,PMA,1997
Ect Digital Thermometer,Fll,Class II,General Hospital,SESE,2010-07-21,N,N,K101043,510k,PMA,2010
"Lzi Cannabinoids (Cthc) Homogeneous Enzyme Immunoassay, Calibrators, Control",Ldj,Class II,Clinical Toxicology,SESE,2011-06-23,N,N,K110239,510k,PMA,2011
Patient Specific Smiles Total Knee Replacement,Kro,Class II,Orthopedic,SESE,2015-02-12,N,N,K140900,510k,PMA,2015
E3 And Profile,Gwe,Class II,Neurology,SESE,2022-11-22,N,N,K221471,510k,PMA,2022
Winged Infusion Set A-Port Vascular Access System,Fpa,Class II,General Hospital,SESE,1994-04-04,N,N,K940056,510k,PMA,1994
Absolute Dentin 2,Ebf,Class II,Dental,SESE,2014-06-25,N,N,K132115,510k,PMA,2014
Powder Free Polychloroprene Examination Glove Green,Lza,Class I,General Hospital,SESE,2016-03-21,N,N,K153510,510k,PMA,2016
Dental Implants Oktagon Bone Level Tapered Design,Dze,Class II,Dental,SESE,2017-05-24,N,N,K170287,510k,PMA,2017
"Reprocessed Trocars, Model B5Lt And Cb5Lt",Nlm,Class II,"Gastroenterology, Urology",SESE,2010-03-19,N,N,K100080,510k,PMA,2010
Uf-870 Ag Diagnostic Ultrasound System,Itx,Class II,Radiology,SESE,2008-09-09,N,N,K081919,510k,PMA,2008
Aspartate Aminotransferase Assay Kit,Cit,Class II,Clinical Chemistry,SESE,1984-07-18,N,N,K842245,510k,510k,1984
Pfeiffer Pump,Ccq,Class I,Anesthesiology,SESE,1985-08-08,N,N,K851525,510k,510k,1985
In-Sling,Otn,Class II,"General, Plastic Surgery",SESE,1997-09-19,N,N,K972651,510k,PMA,1997
Ciba Corning Acs Digoxin Immunoassay,Don,Class II,Clinical Toxicology,SESE,1990-09-10,N,N,K902861,510k,PMA,1990
Male Remeex System,Otm,Class II,"General, Plastic Surgery",SESE,2006-11-02,N,N,K062341,510k,PMA,2006
Vascucare Angiopump,Dwb,Class II,Cardiovascular,SESE,1988-09-28,N,N,K881780,510k,PMA,1988
Lung Diffusion,Bzc,Class II,Anesthesiology,SESE,1995-03-03,N,N,K942864,510k,PMA,1995
Biozorb Lp Marker,Neu,Class II,"General, Plastic Surgery",SESE,2015-08-26,N,N,K152070,510k,PMA,2015
Ontex Tampon (Unscented),Heb,Class II,Obstetrics/Gynecology,SESE,2009-12-23,N,N,K090819,510k,PMA,2009
Super Strength Denture Adhesive Cream,Kob,Class II,"Gastroenterology, Urology",SESE,1990-06-06,N,N,K901938,510k,PMA,1990
"Momcozy Wearable Electric Breast Pump ( Model: S9 Pro, S12 Pro)",Hgx,Class II,Obstetrics/Gynecology,SESE,2023-06-09,N,N,K230776,510k,PMA,2023
Modification To Cd Horizon Spinal System,Kwq,Class II,Orthopedic,SESE,2004-08-25,N,N,K042025,510k,PMA,2004
Socrates Robotic Telemonitoring System,Neq,Class II,"Gastroenterology, Urology",SESE,2001-10-05,N,N,K003661,510k,PMA,2001
Vessel Sealer Curved (480522),Nay,Class II,"Gastroenterology, Urology",SESE,2025-06-13,N,N,K250674,510k,PMA,2025
Destiknee Total Knee System,Jwh,Class II,Orthopedic,SESE,2017-11-30,N,N,K172936,510k,PMA,2017
Limb Holder Arm Sling,Ili,Class I,Physical Medicine,SESE,1981-09-14,N,N,K812480,510k,510k,1981
Sonata Transcervical Fibroid Ablation System 2.2,Knf,Class II,Obstetrics/Gynecology,SESE,2021-06-17,N,N,K211535,510k,PMA,2021
Operation Microscope Som 1,Fso,Class I,"General, Plastic Surgery",SESE,1979-07-24,N,N,K791280,510k,510k,1979
Major Dressing Tray-Milford Hosp.,Efq,Unknown,Unknown,SESE,1980-11-12,N,N,K802388,510k,PMA,1980
Sharplan Models 719/719Sr/719Sl Colposlad Cos Su,Gex,Class II,"General, Plastic Surgery",SESE,1988-06-03,N,N,K881953,510k,PMA,1988
"Pf Nitrile Exam Glove With Ph Coating, Black-Gray Color, Tested For Use With Chemo Drugs",Lzc,Class I,General Hospital,SESE,2018-07-08,N,N,K173766,510k,PMA,2018
Laser-35,Gex,Class II,"General, Plastic Surgery",SESE,1991-05-09,N,N,K910200,510k,PMA,1991
Vas-Cath Opti-Plast 5F Peripheral Angioplasty Cath,Lit,Class II,Cardiovascular,SESE,1990-12-05,N,N,K903417,510k,PMA,1990
Kodak X-Omat 3000 Ra Processor,Ixw,Class II,Radiology,SESE,1995-05-15,N,N,K951396,510k,510k,1995
Expandable Knee,Kro,Class II,Orthopedic,SESE,2002-05-06,N,N,K020381,510k,PMA,2002
Ge Echopac,Llz,Class II,Radiology,SESE,2013-01-29,N,N,K123894,510k,PMA,2013
Platelet Agitator,Gle,Class I,Clinical Chemistry,SESE,1977-07-11,N,N,K770830,510k,510k,1977
Water-Soluble Personal Lubricant,Nuc,Class II,Obstetrics/Gynecology,SESE,2021-11-18,N,N,K212104,510k,PMA,2021
Kodak Amerlite Total Thyroid Control Sera,Jjy,Class I,Clinical Chemistry,SESE,1992-09-25,N,N,K923740,510k,510k,1992
Verdict -Ii Bar/Bzo,Dis,Class II,Clinical Toxicology,SESE,2001-04-05,N,N,K010561,510k,PMA,2001
Medtronic(R) Gc Iii Coronary Guiding Catheter,Dqy,Class II,Cardiovascular,SESE,1995-07-25,N,N,K950179,510k,PMA,1995
Surestitch Uhmwpe Suture Peek Button Meniscus Repair Implant,Mbi,Class II,Orthopedic,SESE,2023-12-28,N,N,K230891,510k,PMA,2023
Optimus Neuro System,Gwo,Class II,Neurology,SESE,2019-01-02,N,N,K183352,510k,PMA,2019
Vitek 2 Gram Negative Doripenem,Lon,Class II,Microbiology,SESE,2009-03-16,N,N,K082346,510k,PMA,2009
"Terragene Bionova Scbi (Bt96), Terragene Bionova Reader Incubators (Ic10/20Frlcd, Mini-Bio), Terragene Chemdye (Cd42), Terragene Cintape (Ct40)",Frc,Class II,General Hospital,SESE,2021-10-22,N,N,K212193,510k,PMA,2021
Tyrosine 50-Hour Reagent Kit,Cdr,Class I,Clinical Chemistry,SESE,1998-03-19,N,N,K970093,510k,PMA,1998
"Rexmono, Pdrex",Gam,Class II,"General, Plastic Surgery",SESE,2018-03-12,N,N,K173779,510k,PMA,2018
Corometrics 5566Aax Noninvasive Blood Pressure Mod,Dxn,Class II,Cardiovascular,SESE,1991-06-10,N,N,K911310,510k,PMA,1991
Electromedics Bt422-120 And Bt422-40,Cac,Class II,Anesthesiology,SESE,1990-09-06,N,N,K903392,510k,PMA,1990
Ss-Dna Eia Diagnostic Kit,Ljm,Class II,Immunology,SESE,1987-03-17,N,N,K870452,510k,PMA,1987
Cms 6000,Gye,Class II,Neurology,SESE,1980-01-04,N,N,K792380,510k,510k,1980
Lineum Oct Spine System,Nkg,Class II,Orthopedic,SESE,2015-06-30,N,N,K151224,510k,PMA,2015
Libairty Airway Clearance System,Byi,Class II,Anesthesiology,SESE,2024-12-19,N,N,K242063,510k,PMA,2024
Seralyzer Glucose Test Module,Jqp,Class I,Clinical Chemistry,SESE,1980-08-20,N,N,K801664,510k,510k,1980
Curved Sherman Bone Plate,Hrs,Class II,Orthopedic,SESE,1981-01-23,N,N,K810061,510k,PMA,1981
Coherent Laserlink Z-1000 Slit Lamp Laser Delivery Adapter,Gex,Class II,"General, Plastic Surgery",SESE,2000-03-13,N,N,K000498,510k,PMA,2000
Trachealator,Kti,Class II,"Ear, Nose, Throat",SESE,2021-11-24,N,N,K211894,510k,PMA,2021
"Architect Hsv-2 Igg, Architect Hsv-2 Igg Calibrator, Architect Hsv-2 Igg Controls",Myf,Class II,Microbiology,SESE,2025-02-12,N,N,K243575,510k,PMA,2025
Bard Memotherm Transhepatic Biliary Endoprosthesis,Fge,Class II,"Gastroenterology, Urology",SESE,1997-05-02,N,N,K963782,510k,PMA,1997
Femrod And Femrod Recon Insert,Hsb,Class II,Orthopedic,SESE,1995-03-21,N,N,K935383,510k,PMA,1995
Ambiderm (White Pow Latex Exam Gloves W/ Protein),Lyy,Class I,General Hospital,SESE,1997-02-10,N,N,K963866,510k,PMA,1997
Auto-Vac Intraoperative Autotrans. Reservoir #7904,Cac,Class II,Anesthesiology,SESE,1988-06-14,N,N,K881129,510k,PMA,1988
The Clark Lip Shield,Ejf,Class I,Dental,SESE,1989-03-17,N,N,K890581,510k,510k,1989
"Smk Sluyter-Mehta Cannulae, Rf Pole, Pole,Flexible",Gxi,Class II,Neurology,SESE,1987-10-26,N,N,K870028,510k,PMA,1987
Vertex L/C Orthodontic Direct Bonding Paste,Dyh,Class II,Dental,SESE,2001-08-10,N,N,K010544,510k,PMA,2001
Triple Sugar Iron Agar,Jsh,Class I,Microbiology,SESE,1981-05-05,N,N,K811044,510k,510k,1981
Medilac #Sr4 & Sr 40,Dsh,Class II,Cardiovascular,SESE,1982-06-25,N,N,K820256,510k,PMA,1982
Modified Servo Syringe,Dxt,Class II,Cardiovascular,SESE,1988-05-31,N,N,K881521,510k,PMA,1988
